Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
1,01 Communique Laboratory Inc.,ONE,0.125,Technology,Software,Software Publishers(511210),,,
2,1911 Gold Corporation,AUMB,0.52,Basic Materials,Metals & Mining,,,,
3,48North Cannabis Corp.,NRTH,0.22,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
4,48North Cannabis Corp. wt 02apr2024,NRTH.WT,,nan,nan,nan,,,
5,49 North Resources Inc.,FNR,0.05,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
6,9 Capital Corp.,NCPL.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
7,A.I.S. Resources Limited,AIS,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
8,A2Z Technologies Canada Corp.,AZ,0.365,Industrials,Aerospace & Defense,"Military Armored Vehicle, Tank, and Tank Component Manufacturing(336992)",,,
9,AAJ Capital 2 Corp.,AAJC.P,0.12,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
10,Abacus Mining & Exploration Corporation,AME,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
11,Abcourt Mines Inc.,ABI,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
12,Aben Resources Ltd.,ABN,0.075,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
13,Abigail Capital Corporation,ACC.P,0.2,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
14,Abitibi Royalties Inc.,RZZ,22.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
15,Abraplata Resource Corp.,ABRA,0.125,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
16,Academy Metals Inc.,AM,0.13,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
17,Acasti Pharma Inc.,ACST,0.89,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
18,Acceleware Ltd.,AXE,0.13,Technology,Software,Other Computer Related Services(541519),,,
19,Ackroo Inc.,AKR,0.125,Technology,Software,Other Computer Related Services(541519),,,
20,Adamera Minerals Corp.,ADZ,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
21,Adcore Inc.,ADCO,0.66,Technology,Software,Software Publishers(511210),,,
22,Adex Mining Inc,ADE,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
23,ADL Ventures Inc.,AVI.P,0.075,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
24,Advance Gold Corp.,AAX,0.105,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
25,Advanced Proteome Therapeutics Corporation,APC,0.125,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
26,Advent-AWI Holdings Inc.,AWI,1.1,Consumer Cyclical,Retail - Cyclical,Telecommunications Resellers(517911),,,
27,Adventus Mining Corporation,ADZN,0.88,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
28,ADYA Inc.,ADYA,0.075,Communication Services,Telecommunication Services,Wireless Telecommunications Carriers (except Satellite)(517312),,,
29,Aequus Pharmaceuticals Inc.,AQS,0.09,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
30,Aequus Pharmaceuticals Inc. db02May2022,AQS.DB,,nan,nan,nan,,,
31,Aequus Pharmaceuticals Inc. wt 02May2022,AQS.WT,,nan,nan,nan,,,
32,AEX Gold Inc.,AEX,0.64,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
33,AF1 Capital Corp.,AFC.P,0.06,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
